Implementation,Threads,MessageSize,Throughput_Gbps,Latency_us,ContextSwitches,PageFaults
client_2copy,1,64,.6554,0,163,68
client_2copy,1,4096,8.6852,3,742,69
client_2copy,1,32768,32.1444,7,379,82
client_2copy,1,1048576,41.1075,200,461,586
client_2copy,2,64,1.4804,0,623,72
client_2copy,2,4096,13.2462,4,1355,74
client_2copy,2,32768,57.1215,8,1127,103
client_2copy,2,1048576,52.6007,309,3398,1110
client_2copy,4,64,1.5086,0,1920,79
client_2copy,4,4096,17.8212,6,2658,85
client_2copy,4,32768,68.4637,14,1311,140
client_2copy,4,1048576,48.7151,664,47110,2156
client_2copy,8,64,2.2959,0,1130132,92
client_2copy,8,4096,24.4421,9,948291,110
client_2copy,8,32768,39.5856,51,20658,219
client_2copy,8,1048576,17.2754,3499,215708,4248
client_1copy,1,64,.4615,0,308,67
client_1copy,1,4096,7.7472,3,539,68
client_1copy,1,32768,33.5876,7,648,81
client_1copy,1,1048576,55.7842,147,467,330
client_1copy,2,64,1.0020,0,184,69
client_1copy,2,4096,15.3953,3,1025,72
client_1copy,2,32768,75.7094,6,748,87
client_1copy,2,1048576,83.6897,189,2580,595
client_1copy,4,64,.8173,1,1787,85
client_1copy,4,4096,12.8019,9,1330,82
client_1copy,4,32768,35.3148,28,7471,109
client_1copy,4,1048576,29.7854,1084,43731,1140
client_1copy,8,64,1.5557,1,661833,95
client_1copy,8,4096,20.6865,11,724727,99
client_1copy,8,32768,33.8744,59,27468,154
client_1copy,8,1048576,26.3821,2332,153655,2194
client_0copy,1,64,.0079,63,3521,67
client_0copy,1,4096,6.2303,4,964,69
client_0copy,1,32768,26.5713,9,2430,76
client_0copy,1,1048576,43.3850,190,2933,324
client_0copy,2,64,.0125,82,5369,71
client_0copy,2,4096,11.3227,5,1529,74
client_0copy,2,32768,43.8945,11,3677,90
client_0copy,2,1048576,60.0448,270,4851,585
client_0copy,4,64,.0258,77,10965,76
client_0copy,4,4096,13.4671,8,3965,82
client_0copy,4,32768,43.7675,22,5736,109
client_0copy,4,1048576,46.2388,699,45492,1103
client_0copy,8,64,.0641,62,25619,91
client_0copy,8,4096,20.0708,11,544309,96
client_0copy,8,32768,29.4549,68,57567,155
client_0copy,8,1048576,24.0727,2525,197626,2144
